,Time,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,Precip.,Condition,DATE
5465,10:00 PM,41ʡF,23ʡF,49ʡ%,N,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5466,10:30 PM,41ʡF,23ʡF,49ʡ%,N,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5467,11:00 PM,37ʡF,23ʡF,56ʡ%,N,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5468,11:30 PM,39ʡF,25ʡF,56ʡ%,N,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-11
5469,12:00 AM,39ʡF,25ʡF,56ʡ%,N,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5470,12:30 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5471,1:00 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5472,1:30 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5473,2:00 AM,37ʡF,27ʡF,65ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5474,2:30 AM,37ʡF,27ʡF,65ʡ%,NNE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5475,3:00 AM,37ʡF,27ʡF,65ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5476,3:30 AM,37ʡF,27ʡF,65ʡ%,NE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5477,4:00 AM,36ʡF,27ʡF,70ʡ%,NE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5478,4:30 AM,36ʡF,27ʡF,70ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5479,5:00 AM,36ʡF,27ʡF,70ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5480,5:30 AM,36ʡF,27ʡF,70ʡ%,NE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5481,6:00 AM,36ʡF,25ʡF,65ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5482,6:30 AM,36ʡF,25ʡF,65ʡ%,NNE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5483,7:00 AM,36ʡF,25ʡF,65ʡ%,NNE,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5484,7:30 AM,36ʡF,25ʡF,65ʡ%,NNE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5485,8:00 AM,36ʡF,25ʡF,65ʡ%,NNE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5486,8:30 AM,37ʡF,25ʡF,60ʡ%,NNE,15ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5487,9:00 AM,39ʡF,25ʡF,56ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5488,9:30 AM,39ʡF,23ʡF,52ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5489,10:00 AM,41ʡF,23ʡF,49ʡ%,N,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-12
5490,10:30 AM,43ʡF,21ʡF,42ʡ%,NNE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-12
5491,11:00 AM,43ʡF,21ʡF,42ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5492,11:30 AM,45ʡF,21ʡF,39ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5493,12:00 PM,45ʡF,21ʡF,39ʡ%,NNE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5494,12:30 PM,43ʡF,21ʡF,42ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5495,1:00 PM,43ʡF,21ʡF,42ʡ%,N,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5496,1:30 PM,45ʡF,21ʡF,39ʡ%,N,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-12
5497,2:00 PM,45ʡF,23ʡF,43ʡ%,NNE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-12
5498,2:30 PM,45ʡF,21ʡF,39ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5499,3:00 PM,45ʡF,21ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5500,3:30 PM,45ʡF,21ʡF,39ʡ%,ENE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5501,4:00 PM,46ʡF,21ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5502,4:30 PM,46ʡF,23ʡF,40ʡ%,NE,13ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5503,5:00 PM,46ʡF,21ʡF,37ʡ%,NE,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5504,5:30 PM,46ʡF,21ʡF,37ʡ%,NE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5505,6:00 PM,45ʡF,21ʡF,39ʡ%,NE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5506,6:30 PM,43ʡF,21ʡF,42ʡ%,NNE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5507,7:00 PM,43ʡF,21ʡF,42ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5508,7:30 PM,43ʡF,21ʡF,42ʡ%,ENE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-12
5509,8:00 PM,43ʡF,21ʡF,42ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5510,8:30 PM,43ʡF,21ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5511,9:00 PM,41ʡF,21ʡF,45ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5512,9:30 PM,41ʡF,23ʡF,49ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5513,10:00 PM,43ʡF,23ʡF,46ʡ%,NE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5514,10:30 PM,41ʡF,23ʡF,49ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5515,11:00 PM,41ʡF,23ʡF,49ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5516,11:30 PM,41ʡF,23ʡF,49ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-12
5517,12:00 AM,41ʡF,23ʡF,49ʡ%,NE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5518,12:30 AM,41ʡF,23ʡF,49ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5519,1:00 AM,41ʡF,23ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5520,1:30 AM,39ʡF,23ʡF,52ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5521,2:00 AM,39ʡF,23ʡF,52ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5522,2:30 AM,37ʡF,23ʡF,56ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5523,3:00 AM,37ʡF,23ʡF,56ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5524,3:30 AM,37ʡF,23ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-13
5525,4:00 AM,37ʡF,23ʡF,56ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5526,4:30 AM,37ʡF,23ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5527,5:00 AM,37ʡF,23ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-13
5528,5:30 AM,36ʡF,25ʡF,65ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5529,6:00 AM,36ʡF,27ʡF,70ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5530,6:30 AM,36ʡF,27ʡF,70ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-13
5531,7:00 AM,34ʡF,28ʡF,81ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Wintry Mix,2019-04-13
5532,7:30 AM,34ʡF,30ʡF,87ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Wintry Mix,2019-04-13
5533,8:00 AM,34ʡF,30ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Snow,2019-04-13
5534,8:30 AM,34ʡF,30ʡF,87ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Snow,2019-04-13
5535,9:00 AM,34ʡF,32ʡF,93ʡ%,NE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Snow,2019-04-13
5536,9:30 AM,36ʡF,32ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Wintry Mix,2019-04-13
5537,10:00 AM,36ʡF,32ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Wintry Mix,2019-04-13
5538,10:30 AM,36ʡF,32ʡF,87ʡ%,NE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5539,11:00 AM,37ʡF,34ʡF,87ʡ%,NNE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5540,11:30 AM,39ʡF,34ʡF,81ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5541,12:00 PM,39ʡF,36ʡF,87ʡ%,NNE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5542,12:30 PM,39ʡF,36ʡF,87ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5543,1:00 PM,39ʡF,34ʡF,81ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain,2019-04-13
5544,1:30 PM,41ʡF,36ʡF,81ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-13
5545,2:00 PM,43ʡF,34ʡF,70ʡ%,NE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-13
5546,2:30 PM,45ʡF,36ʡF,71ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-13
5547,3:00 PM,45ʡF,34ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-13
5548,3:30 PM,45ʡF,34ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy,2019-04-13
5549,4:00 PM,45ʡF,34ʡF,66ʡ%,NE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy,2019-04-13
5550,4:30 PM,45ʡF,36ʡF,71ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy,2019-04-13
5551,5:00 PM,45ʡF,36ʡF,71ʡ%,NE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy,2019-04-13
5552,5:30 PM,46ʡF,34ʡF,62ʡ%,NE,12ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5553,6:00 PM,46ʡF,34ʡF,62ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5554,6:30 PM,46ʡF,32ʡF,57ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5555,7:00 PM,46ʡF,30ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5556,7:30 PM,46ʡF,30ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5557,8:00 PM,46ʡF,30ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5558,8:30 PM,46ʡF,30ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5559,9:00 PM,46ʡF,30ʡF,53ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5560,9:30 PM,46ʡF,27ʡF,46ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5561,10:00 PM,46ʡF,27ʡF,46ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5562,10:30 PM,46ʡF,25ʡF,43ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5563,11:00 PM,46ʡF,25ʡF,43ʡ%,NE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5564,11:30 PM,45ʡF,25ʡF,46ʡ%,ENE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair,2019-04-13
5565,12:00 AM,45ʡF,23ʡF,43ʡ%,ENE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5566,12:30 AM,45ʡF,23ʡF,43ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5567,1:00 AM,45ʡF,23ʡF,43ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5568,1:30 AM,43ʡF,23ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5569,2:00 AM,43ʡF,23ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5570,2:30 AM,43ʡF,23ʡF,46ʡ%,NE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5571,3:00 AM,43ʡF,23ʡF,46ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5572,3:30 AM,41ʡF,23ʡF,49ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5573,4:00 AM,41ʡF,23ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5574,4:30 AM,41ʡF,23ʡF,49ʡ%,ENE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5575,5:00 AM,39ʡF,23ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5576,5:30 AM,39ʡF,23ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5577,6:00 AM,39ʡF,23ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5578,6:30 AM,37ʡF,23ʡF,56ʡ%,ENE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5579,7:00 AM,39ʡF,23ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5580,7:30 AM,39ʡF,23ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5581,8:00 AM,41ʡF,23ʡF,49ʡ%,E,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5582,8:30 AM,43ʡF,25ʡF,49ʡ%,ENE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5583,9:00 AM,46ʡF,25ʡF,43ʡ%,E,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5584,9:30 AM,48ʡF,23ʡF,37ʡ%,E,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5585,10:00 AM,48ʡF,25ʡF,40ʡ%,E,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5586,10:30 AM,48ʡF,23ʡF,37ʡ%,ENE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5587,11:00 AM,50ʡF,23ʡF,35ʡ%,E,16ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5588,11:30 AM,52ʡF,23ʡF,33ʡ%,E,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5589,12:00 PM,52ʡF,23ʡF,33ʡ%,ENE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5590,12:30 PM,52ʡF,21ʡF,30ʡ%,NE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5591,1:00 PM,54ʡF,21ʡF,28ʡ%,NE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5592,1:30 PM,54ʡF,21ʡF,28ʡ%,E,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5593,2:00 PM,54ʡF,21ʡF,28ʡ%,NNE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5594,2:30 PM,55ʡF,19ʡF,25ʡ%,ENE,15ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5595,3:00 PM,55ʡF,21ʡF,26ʡ%,NE,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5596,3:30 PM,55ʡF,21ʡF,26ʡ%,NNE,16ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5597,4:00 PM,57ʡF,21ʡF,25ʡ%,E,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5598,4:30 PM,55ʡF,21ʡF,26ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5599,5:00 PM,57ʡF,19ʡF,23ʡ%,NE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5600,5:30 PM,55ʡF,18ʡF,23ʡ%,ENE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5601,6:00 PM,55ʡF,18ʡF,23ʡ%,NE,14ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5602,6:30 PM,54ʡF,19ʡF,26ʡ%,ENE,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair,2019-04-14
5603,7:00 PM,54ʡF,19ʡF,26ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5604,7:30 PM,52ʡF,19ʡF,28ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5605,8:00 PM,50ʡF,21ʡF,32ʡ%,NE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5606,8:30 PM,50ʡF,21ʡF,32ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-14
5607,9:00 PM,50ʡF,21ʡF,32ʡ%,NE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-14
5608,9:30 PM,48ʡF,19ʡF,32ʡ%,NE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-14
5609,10:00 PM,46ʡF,21ʡF,37ʡ%,NNE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-14
5610,10:30 PM,46ʡF,21ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-14
5611,11:00 PM,45ʡF,21ʡF,39ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-14
5612,11:30 PM,45ʡF,23ʡF,43ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-14
5613,12:00 AM,43ʡF,23ʡF,46ʡ%,NE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5614,12:30 AM,43ʡF,23ʡF,46ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5615,1:00 AM,43ʡF,21ʡF,42ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5616,1:30 AM,41ʡF,23ʡF,49ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5617,2:00 AM,41ʡF,23ʡF,49ʡ%,NE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5618,2:30 AM,41ʡF,21ʡF,45ʡ%,ENE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5619,3:00 AM,39ʡF,23ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5620,3:30 AM,39ʡF,23ʡF,52ʡ%,ENE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5621,4:00 AM,39ʡF,23ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5622,4:30 AM,37ʡF,23ʡF,56ʡ%,ENE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5623,5:00 AM,37ʡF,23ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5624,5:30 AM,37ʡF,23ʡF,56ʡ%,ENE,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5625,6:00 AM,36ʡF,23ʡF,60ʡ%,NE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5626,6:30 AM,37ʡF,23ʡF,56ʡ%,NE,7ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5627,7:00 AM,37ʡF,23ʡF,56ʡ%,NE,8ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5628,7:30 AM,39ʡF,23ʡF,52ʡ%,ENE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5629,8:00 AM,43ʡF,23ʡF,46ʡ%,ENE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5630,8:30 AM,43ʡF,23ʡF,46ʡ%,ENE,8ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5631,9:00 AM,45ʡF,23ʡF,43ʡ%,E,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5632,9:30 AM,46ʡF,23ʡF,40ʡ%,NE,6ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5633,10:00 AM,48ʡF,23ʡF,37ʡ%,NE,7ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5634,10:30 AM,50ʡF,21ʡF,32ʡ%,ENE,9ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5635,11:00 AM,50ʡF,21ʡF,32ʡ%,NNE,13ʡmph,0ʡmph,29.97ʡin,0.0ʡin,Fair,2019-04-15
5636,11:30 AM,50ʡF,21ʡF,32ʡ%,NNE,10ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5637,12:00 PM,52ʡF,21ʡF,30ʡ%,N,13ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5638,12:30 PM,52ʡF,21ʡF,30ʡ%,NNE,12ʡmph,0ʡmph,29.94ʡin,0.0ʡin,Fair,2019-04-15
5639,1:00 PM,54ʡF,23ʡF,30ʡ%,ENE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5640,1:30 PM,54ʡF,21ʡF,28ʡ%,NE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5641,2:00 PM,54ʡF,21ʡF,28ʡ%,N,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-15
5642,2:30 PM,54ʡF,21ʡF,28ʡ%,N,16ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5643,3:00 PM,55ʡF,21ʡF,26ʡ%,N,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5644,3:30 PM,55ʡF,19ʡF,25ʡ%,NNE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5645,4:00 PM,55ʡF,19ʡF,25ʡ%,NNE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5646,4:30 PM,55ʡF,19ʡF,25ʡ%,N,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5647,5:00 PM,55ʡF,19ʡF,25ʡ%,NE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5648,5:30 PM,54ʡF,19ʡF,26ʡ%,NE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5649,6:00 PM,54ʡF,19ʡF,26ʡ%,N,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5650,6:30 PM,54ʡF,19ʡF,26ʡ%,NNE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5651,7:00 PM,52ʡF,19ʡF,28ʡ%,ENE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5652,7:30 PM,50ʡF,19ʡF,30ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5653,8:00 PM,50ʡF,19ʡF,30ʡ%,NE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair,2019-04-15
5654,8:30 PM,50ʡF,19ʡF,30ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5655,9:00 PM,48ʡF,19ʡF,32ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5656,9:30 PM,48ʡF,19ʡF,32ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5657,10:00 PM,46ʡF,19ʡF,34ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5658,10:30 PM,46ʡF,19ʡF,34ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5659,11:00 PM,41ʡF,19ʡF,42ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5660,11:30 PM,45ʡF,19ʡF,37ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-15
5661,12:00 AM,37ʡF,19ʡF,48ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5662,12:30 AM,43ʡF,21ʡF,42ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5663,1:00 AM,43ʡF,21ʡF,42ʡ%,ENE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5664,1:30 AM,41ʡF,19ʡF,42ʡ%,NE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5665,2:00 AM,41ʡF,19ʡF,42ʡ%,ENE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5666,2:30 AM,39ʡF,21ʡF,49ʡ%,E,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5667,3:00 AM,37ʡF,21ʡF,52ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair,2019-04-16
5668,3:30 AM,36ʡF,21ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5669,4:00 AM,36ʡF,21ʡF,56ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5670,4:30 AM,36ʡF,21ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5671,5:00 AM,36ʡF,21ʡF,56ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5672,5:30 AM,34ʡF,21ʡF,60ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5673,6:00 AM,36ʡF,21ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5674,6:30 AM,36ʡF,21ʡF,56ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
5675,7:00 AM,37ʡF,23ʡF,56ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair,2019-04-16
